id,refPosition,officialId,gameId
1,Referee,John Hussey,20180906ATLPHI
2,Umpire,Tony Michalek,20180906ATLPHI
3,Down Judge,Kevin Codey,20180906ATLPHI
4,Line Judge,Derick Bowers,20180906ATLPHI
5,Back Judge,Greg Steed,20180906ATLPHI
6,Side Judge,Allen Baynes,20180906ATLPHI
7,Field Judge,Don Willard,20180906ATLPHI
8,Referee,Shawn Hochuli,20180909BUFBAL
9,Umpire,Roy Ellison,20180909BUFBAL
10,Down Judge,Ed Camp,20180909BUFBAL
11,Line Judge,Greg Bradley,20180909BUFBAL
12,Back Judge,Rich Martinez,20180909BUFBAL
13,Side Judge,Chad Hill,20180909BUFBAL
14,Field Judge,Tom Hill,20180909BUFBAL
